wavelength,power_refl,power_trans,ratio,ratio_refl,ratio_trans
436,8.46487e-07,7.135506666666667e-07,0.8429552570407658,0.5426067703920824,0.4573932296079176
437,8.68279e-07,7.138283333333333e-07,0.8221186200902398,0.5488116903994293,0.45118830960057077
438,8.875340000000001e-07,7.151863333333332e-07,0.8058128852904037,0.5537672303402487,0.4462327696597514
439,9.047366666666667e-07,7.198923333333334e-07,0.7956926693218285,0.5568881674934195,0.4431118325065805
440,9.193693333333334e-07,7.269766666666667e-07,0.7907340829293125,0.5584302044244243,0.44156979557557563
441,9.307103333333333e-07,7.364223333333333e-07,0.7912476169635306,0.5582701076778933,0.4417298923221067
442,9.393703333333334e-07,7.493413333333334e-07,0.7977059810632016,0.5562644895961122,0.44373551040388776
443,9.456383333333333e-07,7.64793e-07,0.8087584576908367,0.5528654175730332,0.44713458242696674
444,9.491816666666666e-07,7.824130000000001e-07,0.8243026888073762,0.5481546489709678,0.4518453510290322
445,9.510276666666667e-07,8.022149999999999e-07,0.8435243559335637,0.5424392668214022,0.4575607331785978
446,9.508463333333334e-07,8.235700000000001e-07,0.8661441613944629,0.5358642813815397,0.46413571861846026
447,9.506439999999999e-07,8.45359e-07,0.8892487618919387,0.5293109198592653,0.47068908014073474
448,9.495996666666666e-07,8.689803333333334e-07,0.9151017674465627,0.5221654624303944,0.4778345375696056
449,9.48725e-07,8.90741e-07,0.9388821839837677,0.5157610958832618,0.48423890411673826
450,9.483883333333333e-07,9.113733333333333e-07,0.960970629119928,0.5099515439702399,0.4900484560297601
451,9.495623333333332e-07,9.32046e-07,0.9815532559386133,0.504654617282201,0.4953453827177991
452,9.52908e-07,9.519223333333334e-07,0.9989656224245502,0.5002587282051892,0.49974127179481076
453,9.576096666666667e-07,9.675619999999999e-07,1.0103928914669127,0.4974152088601622,0.5025847911398377
454,9.658986666666668e-07,9.814963333333333e-07,1.0161483468245114,0.49599524835314196,0.5040047516468582
455,9.75599e-07,9.929756666666667e-07,1.0178112797026921,0.495586485247194,0.5044135147528058
456,9.876663333333333e-07,1.00246e-06,1.0149784053251454,0.49628323428043686,0.5037167657195633
457,1.0016266666666666e-06,1.00958e-06,1.0079404169218071,0.49802274588058254,0.5019772541194175
458,1.0174e-06,1.0138766666666668e-06,0.9965369241858333,0.5008672706655748,0.4991327293344252
459,1.0357666666666667e-06,1.0167300000000001e-06,0.9816206996427768,0.5046374415549193,0.49536255844508076
460,1.0551333333333335e-06,1.0187266666666666e-06,0.9654956719529916,0.5087775131076029,0.491222486892397
461,1.07533e-06,1.0191733333333331e-06,0.947777271473253,0.5134057238708939,0.48659427612910616
462,1.0955566666666667e-06,1.0184333333333335e-06,0.9296035196718868,0.5182411774259418,0.4817588225740583
463,1.1168533333333334e-06,1.0191133333333332e-06,0.9124862709517213,0.5228795705301269,0.4771204294698731
464,1.1369833333333334e-06,1.0193366666666668e-06,0.8965273604127882,0.5272795008780391,0.4727204991219609
465,1.1555933333333334e-06,1.0194300000000001e-06,0.8821701982819793,0.5313015799064225,0.46869842009357754
466,1.1746666666666668e-06,1.0213833333333334e-06,0.8695090805902383,0.5348997821846802,0.46510021781531996
467,1.1922233333333333e-06,1.02246e-06,0.8576077748296599,0.538326773579368,0.4616732264206319
468,1.20775e-06,1.0263266666666666e-06,0.8497840336714275,0.5406036498299819,0.45939635017001795
469,1.2219133333333332e-06,1.0297666666666667e-06,0.8427493493810255,0.5426674009332291,0.45733259906677093
470,1.23335e-06,1.0343666666666666e-06,0.8386643423737516,0.5438730588036425,0.45612694119635755
471,1.24188e-06,1.03986e-06,0.8373272779978741,0.5442688474585186,0.4557311525414815
472,1.24939e-06,1.0481933333333333e-06,0.8389640811382622,0.5437844111566501,0.45621558884334995
473,1.2544666666666668e-06,1.0574033333333332e-06,0.8429106658872294,0.5426198993311331,0.4573801006688668
474,1.25708e-06,1.06952e-06,0.8507970853088108,0.5403077452075992,0.45969225479240095
475,1.2582133333333334e-06,1.0831333333333333e-06,0.8608503062543712,0.5373887392440818,0.46261126075591824
476,1.2583033333333333e-06,1.0987633333333333e-06,0.8732102222304639,0.5338429120941284,0.46615708790587174
477,1.2566633333333334e-06,1.1186166666666667e-06,0.8901482497301054,0.5290590302336285,0.47094096976637134
478,1.2544066666666666e-06,1.1383166666666667e-06,0.9074542546011128,0.5242589685114729,0.475741031488527
479,1.2516766666666667e-06,1.1593433333333333e-06,0.9262322804345104,0.5191481890099073,0.4808518109900927
480,1.2487033333333334e-06,1.1812533333333331e-06,0.9459839673688171,0.5138788483196547,0.4861211516803454
481,1.2454933333333333e-06,1.2026066666666668e-06,0.9655665225024623,0.5087591737810274,0.4912408262189725
482,1.2437566666666666e-06,1.2255733333333332e-06,0.9853803128693447,0.503681835423644,0.4963181645763561
483,1.24282e-06,1.2461633333333334e-06,1.0026901187085286,0.4993283737001051,0.5006716262998948
484,1.2420599999999999e-06,1.2675433333333334e-06,1.0205169905909002,0.4949228364110662,0.5050771635889337
485,1.24285e-06,1.2862833333333334e-06,1.0349465609955613,0.49141339589319133,0.5085866041068087
486,1.2462633333333332e-06,1.3045199999999999e-06,1.0467450699290413,0.4885806320934092,0.5114193679065908
487,1.2510766666666666e-06,1.3208166666666666e-06,1.0557439858468571,0.4864418949463949,0.5135581050536052
488,1.25763e-06,1.3358166666666667e-06,1.0621698485776156,0.4849261086276435,0.5150738913723565
489,1.2655033333333332e-06,1.3491033333333333e-06,1.0660606715114673,0.48401289167777944,0.5159871083222206
490,1.2746999999999998e-06,1.3607966666666667e-06,1.0675426897832172,0.4836659503774747,0.5163340496225254
491,1.28711e-06,1.36934e-06,1.0638873134386337,0.48452257712360486,0.5154774228763952
492,1.30015e-06,1.3772899999999999e-06,1.0593316155828174,0.4855944484283495,0.5144055515716505
493,1.31405e-06,1.3846e-06,1.0536889768273658,0.48692864950994014,0.5130713504900599
494,1.3298066666666666e-06,1.38994e-06,1.0452196058574932,0.488945048803565,0.511054951196435
495,1.3451633333333332e-06,1.3944e-06,1.0366027421700958,0.491013774701321,0.508986225298679
496,1.3618233333333332e-06,1.3980099999999999e-06,1.026572218129126,0.49344404855365664,0.5065559514463435
497,1.3794633333333335e-06,1.4030566666666667e-06,1.0171032696290103,0.49576043778062096,0.504239562219379
498,1.3961966666666666e-06,1.40455e-06,1.0059829202667245,0.4985087310050654,0.5014912689949347
499,1.41439e-06,1.40759e-06,0.9951922737010302,0.5012048278159307,0.4987951721840694
500,1.4308199999999998e-06,1.4104066666666667e-06,0.9857331227314875,0.5035923450903834,0.4964076549096165
501,1.4483533333333333e-06,1.4140333333333331e-06,0.976304124684124,0.505994997181839,0.49400500281816107
502,1.4641866666666666e-06,1.4165033333333335e-06,0.9674335694902291,0.5082763736003063,0.4917236263996936
503,1.48011e-06,1.42023e-06,0.9595435474390416,0.5103229276567575,0.4896770723432425
504,1.4950266666666666e-06,1.42386e-06,0.9523977275767657,0.5121907211196963,0.48780927888030373
505,1.5103366666666668e-06,1.42877e-06,0.945994380943763,0.5138760984063185,0.4861239015936815
506,1.5243533333333333e-06,1.4334833333333334e-06,0.9403878365908167,0.5153608887576618,0.48463911124233816
507,1.53716e-06,1.4371866666666667e-06,0.934962311448819,0.5168059316107515,0.4831940683892485
508,1.54899e-06,1.4435766666666667e-06,0.9319470536715322,0.5176125288214131,0.482387471178587
509,1.5607266666666667e-06,1.4501266666666667e-06,0.9291355736003314,0.5183668860212388,0.4816331139787613
510,1.5699866666666665e-06,1.4569466666666667e-06,0.927999388529839,0.5186723636683992,0.48132763633160075
511,1.5821633333333335e-06,1.46489e-06,0.9258778592180749,0.5192437283670781,0.48075627163292184
512,1.5900333333333334e-06,1.4741133333333335e-06,0.9270958680111528,0.5189155436423843,0.4810844563576156
513,1.5975866666666667e-06,1.4830866666666668e-06,0.9283293968402341,0.5185835996892454,0.4814164003107546
514,1.60281e-06,1.4930733333333334e-06,0.9315348252964065,0.5177229977443163,0.4822770022556836
515,1.6082033333333333e-06,1.5048633333333334e-06,0.935741956344658,0.516597781394552,0.483402218605448
516,1.61164e-06,1.5169833333333333e-06,0.9412668668768046,0.5151275268035888,0.4848724731964112
517,1.6152600000000002e-06,1.52948e-06,0.9468939984894071,0.5136386473921533,0.48636135260784674
518,1.6164700000000001e-06,1.5428966666666669e-06,0.9544851847956762,0.5116436838606894,0.4883563161393106
519,1.6173866666666665e-06,1.5603666666666667e-06,0.9647455978368398,0.5089717473351193,0.4910282526648807
520,1.6178266666666668e-06,1.5748566666666667e-06,0.9734396762735191,0.5067294491049849,0.4932705508950152
521,1.6164133333333334e-06,1.5912766666666668e-06,0.9844491095511875,0.5039181882704792,0.49608181172952087
522,1.6147166666666667e-06,1.6052633333333333e-06,0.994145515725153,0.5014679180201947,0.49853208197980525
523,1.6136866666666666e-06,1.62132e-06,1.0047303689687797,0.4988201982067013,0.5011798017932988
524,1.6119066666666666e-06,1.6373266666666667e-06,1.0157701438462112,0.4960883080111205,0.5039116919888794
525,1.60832e-06,1.6532e-06,1.0279048945483484,0.49311977237607013,0.5068802276239299
526,1.6055733333333332e-06,1.6696766666666667e-06,1.0399255094753277,0.49021397857669896,0.5097860214233011
527,1.6025466666666666e-06,1.6838366666666665e-06,1.0507255118935694,0.48763230095900767,0.5123676990409924
528,1.6021833333333332e-06,1.6992933333333333e-06,1.0606110411833853,0.4852929446722325,0.5147070553277675
529,1.6021033333333333e-06,1.71272e-06,1.0690446517182621,0.4833148473473196,0.5166851526526803
530,1.6024033333333333e-06,1.7255466666666667e-06,1.0768491495066785,0.48149862027173884,0.5185013797282612
531,1.6043866666666668e-06,1.73588e-06,1.0819586300891721,0.4803169407632126,0.5196830592367875
532,1.6063666666666668e-06,1.74666e-06,1.0873358095910024,0.4790795977365723,0.5209204022634276
533,1.6093766666666667e-06,1.7546833333333334e-06,1.0902875440387894,0.47840308040482826,0.5215969195951717
534,1.61388e-06,1.7602433333333332e-06,1.0906903445939804,0.478310909401652,0.521689090598348
535,1.62054e-06,1.7661666666666667e-06,1.0898630497653046,0.47850025393400863,0.5214997460659914
536,1.6269633333333334e-06,1.7716766666666668e-06,1.0889468928822408,0.4787101114955786,0.5212898885044214
537,1.63394e-06,1.7748333333333335e-06,1.0862291965025237,0.4793337192655813,0.5206662807344187
538,1.6426766666666666e-06,1.7776066666666668e-06,1.0821403278794977,0.4802750259481427,0.5197249740518574
539,1.6527966666666667e-06,1.7796199999999998e-06,1.076732568434512,0.48152565005219844,0.5184743499478016
540,1.6603733333333335e-06,1.78005e-06,1.072078167159193,0.48260727604258,0.5173927239574199
541,1.6706133333333334e-06,1.7807300000000001e-06,1.0659139158472737,0.48404727434631734,0.5159527256536827
542,1.6803566666666666e-06,1.7799166666666666e-06,1.0592493260359408,0.4856138532408808,0.5143861467591192
543,1.6911133333333335e-06,1.7806000000000002e-06,1.052915830596806,0.48711203113928375,0.5128879688607162
544,1.70175e-06,1.7798866666666666e-06,1.045915479163606,0.4887787448623301,0.5112212551376699
545,1.7120866666666666e-06,1.7797333333333333e-06,1.0395112396958097,0.49031355186311626,0.5096864481368837
546,1.7222666666666668e-06,1.7784233333333333e-06,1.032606255322443,0.49197920029099024,0.5080207997090097
547,1.73159e-06,1.77897e-06,1.0273621353784672,0.49325178888838245,0.5067482111116175
548,1.7401533333333334e-06,1.77869e-06,1.022145558054271,0.4945242423409965,0.5054757576590034
549,1.7493466666666666e-06,1.7790500000000001e-06,1.0169796724110336,0.4957908171700271,0.5042091828299728
550,1.75732e-06,1.7790433333333333e-06,1.0123616264159818,0.49692857728608203,0.5030714227139179
551,1.7647133333333333e-06,1.77995e-06,1.0086340746561293,0.4978507596866275,0.5021492403133725
552,1.7711733333333335e-06,1.7828899999999998e-06,1.0066152004697448,0.4983516519589316,0.5016483480410685
553,1.77762e-06,1.7844399999999999e-06,1.0038365904974065,0.4990426887812109,0.5009573112187891
554,1.7836833333333335e-06,1.7860766666666668e-06,1.0013417927322674,0.49966477671701554,0.5003352232829845
555,1.7874333333333334e-06,1.78854e-06,1.0006191373104825,0.4998452635739267,0.5001547364260732
556,1.7919866666666665e-06,1.7910666666666665e-06,0.9994866033229414,0.5001283821247428,0.49987161787525725
557,1.7968966666666667e-06,1.7943266666666667e-06,0.998569756376271,0.5003578167885224,0.49964218321147763
558,1.7996866666666668e-06,1.7971166666666668e-06,0.9985719736398558,0.5003572616795839,0.49964273832041595
559,1.8043033333333335e-06,1.80119e-06,0.998274495604028,0.5004317485910389,0.4995682514089611
560,1.80681e-06,1.8032366666666666e-06,0.9980222971240288,0.5004949151165174,0.4995050848834826
561,1.8105833333333334e-06,1.8065566666666665e-06,0.9977760390297785,0.5005566091811026,0.4994433908188974
562,1.81234e-06,1.8107e-06,0.9990950925323063,0.5002263292704469,0.4997736707295531
563,1.8148233333333333e-06,1.8146433333333334e-06,0.9999008167920845,0.5000247970317034,0.49997520296829656
564,1.8162100000000001e-06,1.81813e-06,1.0010571464753524,0.4997358530021957,0.5002641469978042
565,1.8193266666666669e-06,1.82188e-06,1.001403449627884,0.4996493836292365,0.5003506163707635
566,1.8207799999999999e-06,1.82451e-06,1.0020485725897692,0.4994883808969931,0.5005116191030069
567,1.82268e-06,1.8287766666666666e-06,1.0033448914053298,0.4991651733509093,0.5008348266490907
568,1.8238533333333333e-06,1.8326666666666669e-06,1.0048322599039397,0.49879484683068415,0.5012051531693158
569,1.8244766666666665e-06,1.8351966666666666e-06,1.0058756574944778,0.4985353884044295,0.5014646115955704
570,1.8246500000000002e-06,1.8370833333333332e-06,1.0068140922003306,0.4983022612241926,0.5016977387758074
571,1.8257866666666667e-06,1.8400266666666667e-06,1.007799377802445,0.49805772979893503,0.501942270201065
572,1.8262033333333332e-06,1.8445933333333332e-06,1.0100700725183942,0.497495094162121,0.502504905837879
573,1.8267033333333334e-06,1.84617e-06,1.0106567203942987,0.49734994037365843,0.5026500596263416
574,1.8282933333333333e-06,1.8486433333333334e-06,1.0111305990286024,0.4972327508134035,0.5027672491865964
575,1.8286133333333334e-06,1.8510266666666665e-06,1.0122570107768363,0.4969544122069913,0.5030455877930087
576,1.8297866666666668e-06,1.8539e-06,1.0131782211405336,0.4967270108025837,0.5032729891974164
577,1.8304133333333334e-06,1.85541e-06,1.0136562962099633,0.49660907965384493,0.5033909203461552
578,1.8317633333333334e-06,1.85683e-06,1.013684446134781,0.49660213740016523,0.5033978625998348
579,1.8324800000000001e-06,1.8580666666666666e-06,1.0139628627142814,0.49653348555408233,0.5034665144459176
580,1.83328e-06,1.86029e-06,1.0147331558736254,0.49634364584940854,0.5036563541505914
581,1.83592e-06,1.8607433333333333e-06,1.0135209232065303,0.4966424676667878,0.5033575323332122
582,1.83693e-06,1.86084e-06,1.01301628260195,0.4967669703632189,0.5032330296367811
583,1.8386599999999998e-06,1.8615599999999998e-06,1.0124547224609226,0.4969055893973872,0.5030944106026128
584,1.8406566666666668e-06,1.8603099999999999e-06,1.0106773488447056,0.49734483783516026,0.5026551621648399
585,1.8411233333333334e-06,1.8591466666666668e-06,1.0097893134082996,0.4975645921333668,0.5024354078666331
586,1.8417100000000002e-06,1.8590933333333335e-06,1.0094386919402802,0.497651410819813,0.502348589180187
587,1.8441766666666667e-06,1.8587733333333333e-06,1.0079150045277658,0.4980290489114535,0.5019709510885465
588,1.8459266666666667e-06,1.85792e-06,1.0064971884040175,0.4983809624948477,0.5016190375051522
589,1.8474966666666667e-06,1.8566166666666666e-06,1.004936409447739,0.49876893615566115,0.5012310638443388
590,1.849416666666667e-06,1.8553133333333333e-06,1.0031883927364482,0.49920417052434773,0.5007958294756523
591,1.8516333333333334e-06,1.8552933333333332e-06,1.0019766332427225,0.4995063295919891,0.500493670408011
592,1.8531366666666667e-06,1.8536733333333334e-06,1.0002895990761609,0.4999276107128951,0.500072389287105
593,1.8535633333333333e-06,1.8518733333333332e-06,0.9990882426461464,0.5002280432985406,0.49977195670145935
594,1.8552466666666667e-06,1.85079e-06,0.9975978037062457,0.5006012712592338,0.4993987287407662
595,1.855933333333333e-06,1.8505066666666665e-06,0.9970760443981466,0.5007320591546965,0.4992679408453035
596,1.8567566666666667e-06,1.8503533333333332e-06,0.9965513341364063,0.5008636556958566,0.49913634430414344
597,1.8562433333333334e-06,1.84869e-06,0.9959308495832981,0.5010193615719581,0.49898063842804186
598,1.85609e-06,1.84845e-06,0.9958838202888869,0.5010311671624547,0.4989688328375453
599,1.8558433333333333e-06,1.8487433333333332e-06,0.9961742460301066,0.5009582715480629,0.49904172845193706
600,1.8539133333333332e-06,1.84824e-06,0.9969398066072849,0.5007662207400018,0.49923377925999823
601,1.8523e-06,1.84964e-06,0.998563947524699,0.5003592710848906,0.49964072891510936
602,1.8504233333333334e-06,1.8497133333333333e-06,0.9996163040169186,0.5000959424021275,0.4999040575978725
603,1.8481033333333331e-06,1.852176666666667e-06,1.00220406146121,0.49944959120210713,0.5005504087978928
604,1.8447266666666667e-06,1.8529533333333334e-06,1.0044595585976603,0.4988875907776407,0.5011124092223592
605,1.8419733333333336e-06,1.8547033333333334e-06,1.0069110663925644,0.49827818319697964,0.5017218168030203
606,1.8389899999999998e-06,1.8568366666666668e-06,1.009704602345128,0.49758556497959855,0.5024144350204014
607,1.8350400000000003e-06,1.8592266666666665e-06,1.0131804574650505,0.49672645901757684,0.5032735409824232
608,1.8315333333333334e-06,1.8602966666666668e-06,1.01570450988243,0.49610446129245744,0.5038955387075424
609,1.8266233333333334e-06,1.8625966666666667e-06,1.0196938978479417,0.49512453400267087,0.5048754659973292
610,1.8224266666666665e-06,1.8644533333333334e-06,1.023060827321813,0.494300510639529,0.505699489360471
611,1.8178966666666668e-06,1.8671999999999999e-06,1.0271210868237834,0.4933104423312279,0.5066895576687721
612,1.8129300000000002e-06,1.8692466666666667e-06,1.0310638947265842,0.49235280219218164,0.5076471978078183
613,1.8079733333333335e-06,1.8711966666666668e-06,1.034969173586631,0.49140793530424887,0.5085920646957511
614,1.8024933333333333e-06,1.8735e-06,1.0393935807437105,0.4903418395753347,0.5096581604246653
615,1.79667e-06,1.8755333333333333e-06,1.0438941671722317,0.4892621232847491,0.5107378767152508
616,1.7913966666666667e-06,1.87723e-06,1.0479141973022912,0.4883017078143684,0.5116982921856317
617,1.7870033333333332e-06,1.87805e-06,1.0509493546924926,0.48757908024985536,0.5124209197501446
618,1.7822733333333333e-06,1.8788633333333333e-06,1.0541948298240824,0.48680874154747933,0.5131912584525207
619,1.7781566666666667e-06,1.87889e-06,1.0566504263778782,0.4862275023379521,0.5137724976620478
620,1.7730833333333333e-06,1.8804066666666667e-06,1.060529209945011,0.48531221745052905,0.514687782549471
621,1.76918e-06,1.8791499999999998e-06,1.0621587402073276,0.48492872081198796,0.515071279188012
622,1.7653699999999999e-06,1.87851e-06,1.0640885480097657,0.4844753394733087,0.5155246605266913
623,1.7617433333333335e-06,1.8767333333333334e-06,1.065270574790501,0.4841980572455689,0.5158019427544311
624,1.75786e-06,1.8757466666666668e-06,1.0670626026342636,0.4837782845694177,0.5162217154305823
625,1.75511e-06,1.8724033333333333e-06,1.066829619416067,0.483832818441283,0.516167181558717
626,1.7516e-06,1.8684699999999998e-06,1.0667218543046355,0.48385804694384366,0.5161419530561563
627,1.7486999999999999e-06,1.8655e-06,1.0667924744095614,0.48384151402800063,0.5161584859719993
628,1.7462366666666667e-06,1.8601766666666667e-06,1.065248887607827,0.4842031418103305,0.5157968581896695
629,1.74352e-06,1.8543400000000002e-06,1.063561071854639,0.48459917840049355,0.5154008215995064
630,1.7391533333333333e-06,1.8480799999999998e-06,1.0626320086785523,0.4848174544913908,0.5151825455086092
631,1.7369766666666667e-06,1.8402766666666666e-06,1.0594711500634244,0.4855615481524,0.5144384518476001
632,1.7336733333333333e-06,1.8314366666666666e-06,1.0563908617924946,0.4862888756120662,0.5137111243879338
633,1.73081e-06,1.8200033333333334e-06,1.0515327120442644,0.4874404361817574,0.5125595638182425
634,1.7276033333333334e-06,1.8100633333333334e-06,1.047730864145126,0.4883454254216527,0.5116545745783473
635,1.7253566666666666e-06,1.8009966666666666e-06,1.0438402108163143,0.4892750395592803,0.5107249604407197
636,1.72536e-06,1.7932366666666667e-06,1.0393405820621011,0.49035458265084847,0.5096454173491515
637,1.7268400000000002e-06,1.7887866666666666e-06,1.0358728467412537,0.49118981158408936,0.5088101884159106
638,1.7291866666666666e-06,1.7873699999999998e-06,1.0336478035916692,0.4917272293825305,0.5082727706174696
639,1.7340366666666665e-06,1.7888133333333334e-06,1.0315891051900097,0.49222551816474347,0.5077744818352565
640,1.7411333333333333e-06,1.7933666666666664e-06,1.0299996171076309,0.4926109303531853,0.5073890696468147
641,1.7493333333333331e-06,1.79912e-06,1.0284603658536586,0.4929847370121818,0.5070152629878182
642,1.7570933333333334e-06,1.8050333333333333e-06,1.0272836958006404,0.4932708737664205,0.5067291262335796
643,1.7645866666666665e-06,1.8120633333333334e-06,1.0269052620443693,0.49336297000452,0.50663702999548
644,1.7724966666666668e-06,1.8177066666666666e-06,1.025506394934452,0.49370369923337676,0.5062963007666232
645,1.7771266666666667e-06,1.8230833333333335e-06,1.0258600962602553,0.4936175019420163,0.5063824980579836
646,1.7838033333333334e-06,1.8290433333333332e-06,1.0253615402295844,0.4937390091285358,0.5062609908714643
647,1.7900433333333333e-06,1.8369766666666668e-06,1.026219104565439,0.49353004210986795,0.506469957890132
648,1.7955833333333335e-06,1.84283e-06,1.0263127117464146,0.4935072430839817,0.5064927569160182
649,1.8009433333333332e-06,1.8492833333333333e-06,1.0268414886272565,0.49337849339036477,0.5066215066096352
650,1.8055266666666667e-06,1.85504e-06,1.0274232080020973,0.49323693052988155,0.5067630694701185
651,1.80906e-06,1.8615466666666668e-06,1.0290132260216172,0.49285040983234374,0.5071495901676563
652,1.8119833333333333e-06,1.8676166666666666e-06,1.0307030049945272,0.49244030148204515,0.5075596985179549
653,1.81319e-06,1.8731666666666667e-06,1.0330779822669807,0.49186504832684846,0.5081349516731516
654,1.81508e-06,1.8793066666666668e-06,1.0353850335338755,0.4913075332305949,0.5086924667694052
655,1.8157666666666669e-06,1.8848433333333334e-06,1.0380427000532373,0.4906668540231655,0.5093331459768344
656,1.8166066666666665e-06,1.8898333333333333e-06,1.040309588206583,0.4901216980894515,0.5098783019105485
657,1.8152166666666667e-06,1.8950766666666665e-06,1.0439947481016958,0.4892380476655934,0.5107619523344066
658,1.8137400000000001e-06,1.9008233333333332e-06,1.048013129408478,0.4882781197251539,0.5117218802748461
659,1.8116733333333334e-06,1.9052799999999999e-06,1.0516686231145422,0.48740814609814853,0.5125918539018515
660,1.80584e-06,1.908536666666667e-06,1.0568691947607025,0.48617578723392796,0.513824212766072
661,1.8017833333333334e-06,1.9126033333333335e-06,1.061505730433737,0.4850823285315835,0.5149176714684166
662,1.7972966666666667e-06,1.9177766666666665e-06,1.0670340084831107,0.48378497687798,0.51621502312202
663,1.79188e-06,1.9227666666666666e-06,1.0730443258849178,0.48238235309953215,0.5176176469004679
664,1.7860433333333334e-06,1.9263066666666665e-06,1.078532995653334,0.4811085520851572,0.5188914479148428
665,1.7797899999999998e-06,1.9298433333333334e-06,1.084309572103076,0.4797751799369209,0.520224820063079
